fruit,size.cm
apple      ,10.11
apricot    ,2.5
banana     ,16.41
blueberry  ,1.27
coconut    ,30.48
date       ,5
grape      ,2.7
grapefruit ,13
honeydew   ,46.2
lemon      ,7.39
olive      ,2.5
orange     ,7
peach      ,8.68
pear       ,13
pineapple  ,43.69
plum       ,6
pomegranate,7.62
strawberry ,1.59
tangerine  ,6.03
tomato     ,6
watermelon ,53.34
